tipo,enderecos,regioes,valores,metragem,n_quartos,n_vagas
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",530000,40,1,1
Apartamento,Alameda Fernão Cardim,"Jardim Paulista, São Paulo",950000,112,2,1
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",640000,45,1,1
Apartamento,Rua José Maria Lisboa,"Jardim Paulista, São Paulo",1800000,120,3,2
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",585000,78,2,1
Apartamento,Alameda Joaquim Eugênio de Lima,"Jardim Paulista, São Paulo",1650000,100,1,1
Apartamento,Lorena,"Jardim Paulista, São Paulo",1385000,110,2,0
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",553500,44,1,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",790000,82,2,1
Apartamento,Rua Guarará,"Jardim Paulista, São Paulo",1560000,132,3,0
Apartamento,Rua Guarará,"Jardim Paulista, São Paulo",1450000,130,3,0
Apartamento,Alameda Itu,"Jardim Paulista, São Paulo",2310000,166,3,1
Apartamento,Alameda Fernão Cardim,"Jardim Paulista, São Paulo",850000,125,3,0
Studio e kitnet,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",320000,42,1,1
Apartamento,Alameda Jaú,"Jardim Paulista, São Paulo",420000,45,1,1
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",520000,45,1,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",650000,92,2,0
Apartamento,Alameda Itu,"Jardim Paulista, São Paulo",1000000,56,1,2
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",680000,58,1,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",519000,48,1,0
Apartamento,Alameda Joaquim Eugênio de Lima,"Jardim Paulista, São Paulo",2100000,139,2,1
Apartamento,Caconde,"Jardim Paulista, São Paulo",960000,96,2,0
Casa,Travessa Leon Berry,"Jardim Paulista, São Paulo",1650000,120,3,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",1350000,92,1,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",700000,74,2,0
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",670000,94,2,0
Apartamento,Rua José Maria Lisboa,"Jardim Paulista, São Paulo",2300000,110,2,1
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",522000,39,1,1
Apartamento,Travessa Ouro Branco,"Jardim Paulista, São Paulo",530000,40,1,1
Studio e kitnet,Rua Guarará,"Jardim Paulista, São Paulo",650000,45,1,1
Apartamento,Alameda Jaú,"Jardim Paulista, São Paulo",2290000,139,2,1
Apartamento,Alameda Campinas,"Jardim Paulista, São Paulo",720000,110,1,1
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",1810000,150,2,1
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",750000,47,1,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",870000,108,3,1
Studio e kitnet,Alameda Franca,"Jardim Paulista, São Paulo",800000,50,1,1
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",2200000,158,3,1
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",705000,45,1,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",695000,50,1,1
Apartamento,Rua Batataes,"Jardim Paulista, São Paulo",478000,40,1,1
Apartamento,Rua Peixoto Gomide,"Jardim Paulista, São Paulo",395000,45,1,0
Apartamento,Rua Batataes,"Jardim Paulista, São Paulo",1100000,107,3,1
Apartamento,Alameda Fernão Cardim,"Jardim Paulista, São Paulo",1590000,122,3,1
Apartamento,Rua Peixoto Gomide,"Jardim Paulista, São Paulo",480000,67,1,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",530000,40,1,1
Apartamento,Alameda Fernão Cardim,"Jardim Paulista, São Paulo",950000,112,2,1
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",640000,45,1,1
Apartamento,Rua José Maria Lisboa,"Jardim Paulista, São Paulo",1800000,120,3,2
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",585000,78,2,1
Apartamento,Alameda Joaquim Eugênio de Lima,"Jardim Paulista, São Paulo",1650000,100,1,1
Apartamento,Lorena,"Jardim Paulista, São Paulo",1385000,110,2,0
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",553500,44,1,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",790000,82,2,1
Apartamento,Rua Guarará,"Jardim Paulista, São Paulo",1560000,132,3,0
Apartamento,Rua Guarará,"Jardim Paulista, São Paulo",1450000,130,3,0
Apartamento,Alameda Itu,"Jardim Paulista, São Paulo",2310000,166,3,1
Apartamento,Alameda Fernão Cardim,"Jardim Paulista, São Paulo",850000,125,3,0
Studio e kitnet,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",320000,42,1,1
Apartamento,Alameda Jaú,"Jardim Paulista, São Paulo",420000,45,1,1
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",520000,45,1,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",650000,92,2,0
Apartamento,Alameda Itu,"Jardim Paulista, São Paulo",1000000,56,1,2
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",680000,58,1,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",519000,48,1,0
Apartamento,Alameda Joaquim Eugênio de Lima,"Jardim Paulista, São Paulo",2100000,139,2,1
Apartamento,Caconde,"Jardim Paulista, São Paulo",960000,96,2,0
Casa,Travessa Leon Berry,"Jardim Paulista, São Paulo",1650000,120,3,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",1350000,92,1,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",700000,74,2,0
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",670000,94,2,0
Apartamento,Rua José Maria Lisboa,"Jardim Paulista, São Paulo",2300000,110,2,1
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",522000,39,1,1
Apartamento,Travessa Ouro Branco,"Jardim Paulista, São Paulo",530000,40,1,1
Studio e kitnet,Rua Guarará,"Jardim Paulista, São Paulo",650000,45,1,1
Apartamento,Alameda Jaú,"Jardim Paulista, São Paulo",2290000,139,2,1
Apartamento,Alameda Campinas,"Jardim Paulista, São Paulo",720000,110,1,1
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",1810000,150,2,1
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",750000,47,1,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",870000,108,3,1
Studio e kitnet,Alameda Franca,"Jardim Paulista, São Paulo",800000,50,1,1
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",2200000,158,3,1
Apartamento,Rua Maestro Elias Lobo,"Jardim Paulista, São Paulo",1100000,143,3,0
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",450000,50,1,1
Studio e kitnet,Alameda Lorena,"Jardim Paulista, São Paulo",473000,42,1,0
Apartamento,Rua Guarará,"Jardim Paulista, São Paulo",815000,84,2,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",750000,93,2,0
Apartamento,Rua José Maria Lisboa,"Jardim Paulista, São Paulo",2650000,168,2,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",650000,72,2,1
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",535000,35,1,1
Studio e kitnet,Alameda Lorena,"Jardim Paulista, São Paulo",560000,35,1,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",850000,120,2,0
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",850000,127,3,1
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",705000,45,1,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",695000,50,1,1
Apartamento,Rua Batataes,"Jardim Paulista, São Paulo",478000,40,1,1
Apartamento,Rua Peixoto Gomide,"Jardim Paulista, São Paulo",395000,45,1,0
Apartamento,Rua Batataes,"Jardim Paulista, São Paulo",1100000,107,3,1
Apartamento,Alameda Fernão Cardim,"Jardim Paulista, São Paulo",1590000,122,3,1
Apartamento,Rua Peixoto Gomide,"Jardim Paulista, São Paulo",480000,67,1,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",530000,40,1,1
Apartamento,Alameda Fernão Cardim,"Jardim Paulista, São Paulo",950000,112,2,1
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",640000,45,1,1
Apartamento,Rua José Maria Lisboa,"Jardim Paulista, São Paulo",1800000,120,3,2
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",585000,78,2,1
Apartamento,Alameda Joaquim Eugênio de Lima,"Jardim Paulista, São Paulo",1650000,100,1,1
Apartamento,Lorena,"Jardim Paulista, São Paulo",1385000,110,2,0
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",553500,44,1,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",790000,82,2,1
Apartamento,Rua Guarará,"Jardim Paulista, São Paulo",1560000,132,3,0
Apartamento,Rua Guarará,"Jardim Paulista, São Paulo",1450000,130,3,0
Apartamento,Alameda Itu,"Jardim Paulista, São Paulo",2310000,166,3,1
Apartamento,Alameda Fernão Cardim,"Jardim Paulista, São Paulo",850000,125,3,0
Studio e kitnet,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",320000,42,1,1
Apartamento,Alameda Jaú,"Jardim Paulista, São Paulo",420000,45,1,1
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",520000,45,1,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",650000,92,2,0
Apartamento,Alameda Itu,"Jardim Paulista, São Paulo",1000000,56,1,2
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",680000,58,1,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",519000,48,1,0
Apartamento,Alameda Joaquim Eugênio de Lima,"Jardim Paulista, São Paulo",2100000,139,2,1
Apartamento,Caconde,"Jardim Paulista, São Paulo",960000,96,2,0
Casa,Travessa Leon Berry,"Jardim Paulista, São Paulo",1650000,120,3,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",1350000,92,1,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",700000,74,2,0
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",670000,94,2,0
Apartamento,Rua José Maria Lisboa,"Jardim Paulista, São Paulo",2300000,110,2,1
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",522000,39,1,1
Apartamento,Travessa Ouro Branco,"Jardim Paulista, São Paulo",530000,40,1,1
Studio e kitnet,Rua Guarará,"Jardim Paulista, São Paulo",650000,45,1,1
Apartamento,Alameda Jaú,"Jardim Paulista, São Paulo",2290000,139,2,1
Apartamento,Alameda Campinas,"Jardim Paulista, São Paulo",720000,110,1,1
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",1810000,150,2,1
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",750000,47,1,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",870000,108,3,1
Studio e kitnet,Alameda Franca,"Jardim Paulista, São Paulo",800000,50,1,1
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",2200000,158,3,1
Apartamento,Rua Maestro Elias Lobo,"Jardim Paulista, São Paulo",1100000,143,3,0
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",450000,50,1,1
Studio e kitnet,Alameda Lorena,"Jardim Paulista, São Paulo",473000,42,1,0
Apartamento,Rua Guarará,"Jardim Paulista, São Paulo",815000,84,2,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",750000,93,2,0
Apartamento,Rua José Maria Lisboa,"Jardim Paulista, São Paulo",2650000,168,2,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",650000,72,2,1
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",535000,35,1,1
Studio e kitnet,Alameda Lorena,"Jardim Paulista, São Paulo",560000,35,1,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",850000,120,2,0
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",850000,127,3,1
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",825000,45,1,1
Apartamento,Alameda Jaú,"Jardim Paulista, São Paulo",2200000,109,2,2
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",700000,74,2,1
Apartamento,Rua Guarará,"Jardim Paulista, São Paulo",1900000,130,3,1
Apartamento,Rua Guarará,"Jardim Paulista, São Paulo",870000,50,1,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",750000,111,2,0
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",750000,78,2,1
Apartamento,Alameda Joaquim Eugênio de Lima,"Jardim Paulista, São Paulo",795000,51,1,1
Studio e kitnet,Alameda Lorena,"Jardim Paulista, São Paulo",750000,36,1,1
Apartamento,Rua Guarará,"Jardim Paulista, São Paulo",800000,45,1,1
Apartamento,Alameda Joaquim Eugênio de Lima,"Jardim Paulista, São Paulo",1490000,110,3,1
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",705000,45,1,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",695000,50,1,1
Apartamento,Rua Batataes,"Jardim Paulista, São Paulo",478000,40,1,1
Apartamento,Rua Peixoto Gomide,"Jardim Paulista, São Paulo",395000,45,1,0
Apartamento,Rua Batataes,"Jardim Paulista, São Paulo",1100000,107,3,1
Apartamento,Alameda Fernão Cardim,"Jardim Paulista, São Paulo",1590000,122,3,1
Apartamento,Rua Peixoto Gomide,"Jardim Paulista, São Paulo",480000,67,1,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",530000,40,1,1
Apartamento,Alameda Fernão Cardim,"Jardim Paulista, São Paulo",950000,112,2,1
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",640000,45,1,1
Apartamento,Rua José Maria Lisboa,"Jardim Paulista, São Paulo",1800000,120,3,2
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",585000,78,2,1
Apartamento,Alameda Joaquim Eugênio de Lima,"Jardim Paulista, São Paulo",1650000,100,1,1
Apartamento,Lorena,"Jardim Paulista, São Paulo",1385000,110,2,0
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",553500,44,1,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",790000,82,2,1
Apartamento,Rua Guarará,"Jardim Paulista, São Paulo",1560000,132,3,0
Apartamento,Rua Guarará,"Jardim Paulista, São Paulo",1450000,130,3,0
Apartamento,Alameda Itu,"Jardim Paulista, São Paulo",2310000,166,3,1
Apartamento,Alameda Fernão Cardim,"Jardim Paulista, São Paulo",850000,125,3,0
Studio e kitnet,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",320000,42,1,1
Apartamento,Alameda Jaú,"Jardim Paulista, São Paulo",420000,45,1,1
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",520000,45,1,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",650000,92,2,0
Apartamento,Alameda Itu,"Jardim Paulista, São Paulo",1000000,56,1,2
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",680000,58,1,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",519000,48,1,0
Apartamento,Alameda Joaquim Eugênio de Lima,"Jardim Paulista, São Paulo",2100000,139,2,1
Apartamento,Caconde,"Jardim Paulista, São Paulo",960000,96,2,0
Casa,Travessa Leon Berry,"Jardim Paulista, São Paulo",1650000,120,3,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",1350000,92,1,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",700000,74,2,0
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",670000,94,2,0
Apartamento,Rua José Maria Lisboa,"Jardim Paulista, São Paulo",2300000,110,2,1
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",522000,39,1,1
Apartamento,Travessa Ouro Branco,"Jardim Paulista, São Paulo",530000,40,1,1
Studio e kitnet,Rua Guarará,"Jardim Paulista, São Paulo",650000,45,1,1
Apartamento,Alameda Jaú,"Jardim Paulista, São Paulo",2290000,139,2,1
Apartamento,Alameda Campinas,"Jardim Paulista, São Paulo",720000,110,1,1
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",1810000,150,2,1
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",750000,47,1,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",870000,108,3,1
Studio e kitnet,Alameda Franca,"Jardim Paulista, São Paulo",800000,50,1,1
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",2200000,158,3,1
Apartamento,Rua Maestro Elias Lobo,"Jardim Paulista, São Paulo",1100000,143,3,0
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",450000,50,1,1
Studio e kitnet,Alameda Lorena,"Jardim Paulista, São Paulo",473000,42,1,0
Apartamento,Rua Guarará,"Jardim Paulista, São Paulo",815000,84,2,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",750000,93,2,0
Apartamento,Rua José Maria Lisboa,"Jardim Paulista, São Paulo",2650000,168,2,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",650000,72,2,1
Apartamento,Rua Ouro Branco,"Jardim Paulista, São Paulo",535000,35,1,1
Studio e kitnet,Alameda Lorena,"Jardim Paulista, São Paulo",560000,35,1,1
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",850000,120,2,0
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",850000,127,3,1
Apartamento,Alameda Lorena,"Jardim Paulista, São Paulo",825000,45,1,1
Apartamento,Alameda Jaú,"Jardim Paulista, São Paulo",2200000,109,2,2
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",700000,74,2,1
Apartamento,Rua Guarará,"Jardim Paulista, São Paulo",1900000,130,3,1
Apartamento,Rua Guarará,"Jardim Paulista, São Paulo",870000,50,1,1
Apartamento,Rua Pamplona,"Jardim Paulista, São Paulo",750000,111,2,0
Apartamento,Avenida Brigadeiro Luís Antônio,"Jardim Paulista, São Paulo",750000,78,2,1
Apartamento,Alameda Joaquim Eugênio de Lima,"Jardim Paulista, São Paulo",795000,51,1,1
Studio e kitnet,Alameda Lorena,"Jardim Paulista, São Paulo",750000,36,1,1
Apartamento,Rua Guarará,"Jardim Paulista, São Paulo",800000,45,1,1
